celltype	techtype	typeIndex	rangeStart	rangeEnd
axoaxoniccell	axoaxoniccell	0	0	0
bistratifiedcell	bistratifiedcell	1	1	2
cckcell	cckcell	2	3	6
ivycell	ivycell	3	7	15
ngfcell	ngfcell	4	16	19
olmcell	olmcell	5	20	21
pyramidalcell	poolosyncell	6	22	333
pvbasketcell	pvbasketcell	7	334	339
scacell	scacell	8	340	340
ca3cell	ppspont	9	341	545
eccell	ppspont	10	546	795
