host	set up	created cells	connected cells	ran simulation	
0	0.27	9.93	0.34	19.12
1	0.26	9.93	0.34	19.12
2	0.26	9.93	0.34	18.24
3	0.27	9.93	0.35	17.85
4	0.29	9.93	0.34	17.59
5	0.27	9.93	0.34	19.07
6	0.27	9.92	0.34	18.43
7	0.28	9.92	0.34	17.81
